model,random,scaffold,cluster,random_minus_scaffold
StereoGNN,0.897+-0.004,0.834+-0.032,0.856+-0.061,0.0632
GCN,0.867+-0.015,0.799+-0.038,0.814+-0.047,0.0678
GIN,0.864+-0.026,0.793+-0.058,0.799+-0.058,0.0711
ECFP+LogReg,0.909+-0.015,0.821+-0.030,0.872+-0.056,0.0881
ECFP+RF,0.926+-0.011,0.863+-0.046,0.890+-0.056,0.0628
